Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;9;Optimised;6082,7;3747,2;0,616;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5728,8;3657,2;0,638;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5972,1;3961,9;0,663;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Centered;6032,0;4008,7;0,665;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Centered;4603,0;2743,7;0,596;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5801,3;3863,6;0,666;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6323,5;4256,8;0,673;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Centered;5604,3;3883,4;0,693;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Centered;7055,6;5087,5;0,721;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4631,6;2987,0;0,645;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5897,1;4115,2;0,698;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5500,0;4085,6;0,743;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9030,3;7020,1;0,777;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6581,6;4558,3;0,693;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7598,4;5739,1;0,755;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5998,6;4060,9;0,677;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7192,0;5125,2;0,713;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7537,0;5816,0;0,772;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;9837,6;7869,4;0,800;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9320,0;7675,4;0,824;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6012,0;4230,2;0,704;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8159,5;6745,1;0,827;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6366,2;5078,9;0,798;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7736,9;6341,0;0,820;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Centered;8966,9;7672,3;0,856;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7958,0;6619,5;0,832;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6642,0;5599,4;0,843;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8909,9;7482,1;0,840;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8973,4;7890,1;0,879;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7389,5;6359,1;0,861;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7955,9;6314,9;0,794;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7161,2;5730,4;0,800;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7983,0;6695,8;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;10715,6;9319,7;0,870;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;10463,3;9168,7;0,876;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;14002,8;12664,4;0,904;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8509,2;7466,6;0,877;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;12456,4;11028,6;0,885;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10214,1;9130,8;0,894;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;8159,4;7129,0;0,874;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;9009,1;7368,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;10075,5;8644,7;0,858;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Centered;7832,8;6732,1;0,859;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8285,7;7067,6;0,853;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Centered;7027,4;5676,2;0,808;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6128,0;5251,9;0,857;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6686,9;5860,0;0,876;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Centered;7307,5;6302,9;0,863;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8602,4;7218,6;0,839;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7733,5;6385,3;0,826;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6371,7;5270,5;0,827;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7964,7;6883,5;0,864;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9597,0;8496,4;0,885;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;9114,3;7896,2;0,866;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;8615,9;7264,7;0,843;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7032,9;6156,8;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8912,4;8085,6;0,907;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7129,9;6125,3;0,859;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;11690,5;10306,7;0,882;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;7443,2;6095,0;0,819;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;14816,9;13715,7;0,926;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8681,3;7600,1;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Centered;8530,9;7367,9;0,864;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Centered;9069,6;7642,6;0,843;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Centered;8101,3;7145,8;0,882;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7606,4;6589,3;0,866;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Centered;7417,2;5901,2;0,796;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8381,9;7108,2;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8338,6;7072,6;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Centered;6434,7;5066,3;0,787;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7260,8;6174,7;0,850;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7342,2;6066,2;0,826;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9940,7;8777,7;0,883;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;11006,9;9579,9;0,870;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;9402,8;8447,4;0,898;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7553,4;6536,3;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8311,3;6795,3;0,818;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8775,7;7501,9;0,855;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10581,5;9315,5;0,880;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9825,9;8457,5;0,861;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;7568,6;6482,6;0,857;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8865,5;7589,6;0,856;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3798,7;355,6;0,094;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Centered;3721,6;1076,2;0,289;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Centered;3753,2;677,8;0,181;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4149,1;864,2;0,208;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Centered;3845,6;635,9;0,165;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4517,6;1137,9;0,252;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Centered;3657,4;906,2;0,248;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4093,6;669,3;0,164;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Centered;3067,8;414,6;0,135;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Centered;4993,1;1429,3;0,286;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;3547,0;103,9;0,029;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;3076,1;430,7;0,140;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;3231,3;155,8;0,048;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;3789,6;504,6;0,133;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;3375,9;166,2;0,049;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;3637,4;257,6;0,071;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;3791,9;1040,7;0,274;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;3858,4;434,1;0,113;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;3035,8;382,5;0,126;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;3890,4;326,6;0,084;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Centered;5534,4;1719,5;0,311;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5715,5;1544,1;0,270;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5925,2;1797,7;0,303;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4470,4;1494,4;0,334;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Centered;5620,1;1265,0;0,225;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4757,7;1133,7;0,238;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5972,5;1466,9;0,246;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4818,4;1829,3;0,380;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5586,0;1701,0;0,305;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Centered;4880,7;1267,8;0,260;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5278,7;1463,8;0,277;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;4904,5;733,1;0,149;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5558,4;1431,0;0,257;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;4818,6;1842,5;0,382;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;5104,5;749,4;0,147;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;4194,6;570,6;0,136;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5689,1;1183,5;0,208;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;4764,5;1775,4;0,373;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5595,8;1710,8;0,306;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;4901,0;1288,2;0,263;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Centered;5213,0;1931,3;0,370;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5158,5;1259,8;0,244;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Centered;4838,4;1782,8;0,368;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5802,5;2512,2;0,433;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6812,3;2782,2;0,408;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5630,8;2530,1;0,449;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5443,0;1959,4;0,360;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6099,1;2426,4;0,398;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4900,2;2054,0;0,419;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5743,3;2240,0;0,390;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5404,0;2122,3;0,393;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;5464,4;1565,6;0,287;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5384,9;2329,3;0,433;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;6471,5;3181,3;0,492;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7362,5;3332,4;0,453;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6765,6;3664,9;0,542;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5290,6;1806,9;0,342;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6345,9;2673,2;0,421;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;4813,7;1967,5;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;5925,2;2421,9;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7328,9;4015,9;0,548;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6935,3;3196,7;0,461;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5287,7;2807,8;0,531;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6811,3;3157,8;0,464;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6447,3;3329,4;0,516;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5302,7;2909,8;0,549;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6702,5;3337,8;0,498;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5435,9;2523,1;0,464;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6284,5;3237,6;0,515;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5687,4;2467,0;0,434;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7438,4;4125,4;0,555;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;8049,7;4311,2;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5340,5;2860,7;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7438,6;3785,1;0,509;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;6952,6;3834,7;0,552;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;5660,2;3267,4;0,577;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7529,4;4164,7;0,553;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6047,2;3134,4;0,518;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;6553,6;3506,6;0,535;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;6155,4;2935,1;0,477;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6503,5;3953,8;0,608;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7090,4;3939,6;0,556;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6282,4;3443,2;0,548;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6366,0;3801,4;0,597;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6907,5;4089,7;0,592;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Centered;6122,1;3153,4;0,515;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6431,6;3669,3;0,571;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6837,4;3792,2;0,555;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6790,4;4545,5;0,669;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7226,5;3920,9;0,543;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8860,0;6310,3;0,712;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;10635,3;7484,6;0,704;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;9236,7;6397,5;0,693;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7712,0;5147,4;0,667;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8785,5;5967,7;0,679;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6544,2;3575,4;0,546;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;6552,2;3789,9;0,578;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6822,2;3777,1;0,554;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5568,5;3323,7;0,597;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;10495,1;7189,5;0,685;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6222,0;3655,0;0,587;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7441,0;3948,1;0,531;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6641,1;3992,5;0,601;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5767,7;3501,4;0,607;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Centered;7052,2;4481,3;0,635;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Centered;6128,7;3415,1;0,557;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6736,3;4229,5;0,628;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6518,0;3428,1;0,526;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6414,2;3193,8;0,498;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7465,9;3949,5;0,529;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;9521,1;6954,1;0,730;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7633,8;4140,9;0,542;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8586,3;5937,7;0,692;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;5639,4;3373,1;0,598;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7479,6;4908,7;0,656;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8091,8;5378,2;0,665;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7299,4;4792,6;0,657;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;7389,0;4299,1;0,582;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;7764,8;4544,5;0,585;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;9338,1;5821,7;0,623;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7184,0;5413,6;0,754;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7067,3;5255,9;0,744;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Centered;8153,9;5509,5;0,676;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Centered;8136,2;5951,4;0,731;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Centered;7892,9;5211,1;0,660;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8489,9;5936,1;0,699;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7624,9;5618,5;0,737;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8682,3;5774,8;0,665;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7710,9;5814,6;0,754;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Centered;8361,5;6298,8;0,753;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7281,7;5511,3;0,757;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7021,3;5209,9;0,742;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8109,2;5464,9;0,674;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;11016,0;8831,2;0,802;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8085,5;5403,7;0,668;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11481,0;8927,3;0,778;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8884,3;6878,0;0,774;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;13307,6;10400,1;0,782;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10064,2;8167,8;0,812;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;8796,1;6733,3;0,765;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Centered;8839,2;6616,9;0,749;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7623,5;5339,8;0,700;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Centered;8258,4;5791,3;0,701;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7206,9;4502,1;0,625;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8180,0;5929,5;0,725;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Centered;7871,4;5158,3;0,655;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7682,6;5546,6;0,722;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8061,3;6134,0;0,761;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7637,3;5154,0;0,675;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Centered;6995,7;4969,5;0,710;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;10222,6;8000,2;0,783;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7759,5;5475,8;0,706;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;10581,9;8114,8;0,767;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10642,1;7937,3;0,746;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8522,6;6272,1;0,736;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8008,4;5295,2;0,661;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8863,9;6727,9;0,759;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;10694,1;8766,8;0,820;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10191,1;7707,8;0,756;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;11205,5;9179,3;0,819;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7158,0;4963,6;0,693;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8740,1;6435,1;0,736;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Centered;8082,0;5134,3;0,635;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7362,3;5127,7;0,696;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8618,3;6132,4;0,712;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8231,8;6130,1;0,745;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7570,7;5048,6;0,667;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6826,7;4859,0;0,712;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8830,1;6374,2;0,722;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Centered;8028,9;6132,6;0,764;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8699,4;6505,0;0,748;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;9376,3;7071,3;0,754;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8744,7;5797,0;0,663;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;8159,9;5925,2;0,726;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;9154,3;6668,4;0,728;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11131,8;9030,0;0,811;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7718,8;5196,7;0,673;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6490,4;4522,7;0,697;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;9447,4;6991,5;0,740;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;7982,5;6086,2;0,762;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Centered;11195,2;9656,6;0,863;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8721,9;7333,2;0,841;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
