Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;10;Optimised;12827,4;2174,8;0,170;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Centered;13726,2;3062,1;0,223;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12537,2;2040,0;0,163;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Centered;15840,1;3598,7;0,227;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15724,2;4417,7;0,281;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Centered;12583,6;3356,8;0,267;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Centered;14397,9;3709,4;0,258;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Centered;14319,4;3200,6;0,224;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14720,0;3405,1;0,231;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14637,7;3714,0;0,254;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13796,1;3189,0;0,231;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;13823,0;3158,9;0,229;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12959,9;2462,6;0,190;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;15571,7;3330,2;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;14843,7;3537,3;0,238;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;12178,0;2951,2;0,242;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;15243,5;4554,9;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13940,3;2821,5;0,202;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15612,9;4298,0;0,275;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13895,5;2971,9;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13353,6;2746,5;0,206;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15239,6;2286,8;0,150;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16063,1;4661,6;0,290;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16828,7;5540,0;0,329;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15328,5;4677,8;0,305;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15087,4;5528,2;0,366;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11361,3;2710,4;0,239;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Centered;15297,0;5236,0;0,342;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Centered;12938,2;3176,3;0,246;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11974,2;3163,3;0,264;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14558,8;4579,0;0,315;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;15744,7;2791,9;0,177;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16460,0;5058,5;0,307;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17023,4;5734,7;0,337;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13550,6;2899,9;0,214;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;14199,0;4639,7;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;11056,8;2405,9;0,218;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13781,8;3720,8;0,270;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13525,4;3763,5;0,278;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;12284,2;3473,2;0,283;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14136,4;4156,6;0,294;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Centered;17982,8;6370,6;0,354;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13169,8;5015,8;0,381;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Centered;14229,5;5320,1;0,374;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13117,0;4008,2;0,306;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13309,6;3438,2;0,258;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12622,9;2693,1;0,213;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Centered;12078,1;4521,8;0,374;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14072,1;4511,0;0,321;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13759,7;4130,7;0,300;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13061,6;3745,5;0,287;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;17892,3;6280,0;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;14549,2;6395,1;0,440;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13445,5;4536,1;0,337;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13226,1;4117,4;0,311;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13094,8;3223,5;0,246;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12440,2;2510,3;0,202;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11957,1;4400,8;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13971,8;4410,7;0,316;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;14734,5;5105,4;0,346;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12697,7;3381,6;0,266;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Centered;18275,2;7762,5;0,425;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16870,1;6214,4;0,368;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16207,1;5994,2;0,370;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17335,6;5508,2;0,318;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Centered;19198,5;7555,2;0,394;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Centered;17373,2;6317,2;0,364;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13523,7;5383,2;0,398;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15493,8;6107,7;0,394;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14446,0;5420,7;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13464,8;5250,2;0,390;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;16821,0;6308,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16962,0;6306,3;0,372;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17504,0;7291,1;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;18519,0;6691,6;0,361;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;17644,6;6001,2;0,340;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;18511,8;7455,8;0,403;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13152,4;5011,8;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15004,0;5617,9;0,374;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13918,0;4892,7;0,352;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13527,7;5313,1;0,393;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15140,6;6521,4;0,431;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Centered;15775,4;6947,1;0,440;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16092,0;6513,7;0,405;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Centered;16624,8;7020,1;0,422;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Centered;16056,0;6682,2;0,416;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15277,3;6562,7;0,430;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18342,6;7138,7;0,389;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14320,2;6004,3;0,419;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Centered;17779,3;7810,3;0,439;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14034,3;5899,6;0,420;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;14444,4;5825,1;0,403;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;15825,6;6997,3;0,442;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17856,9;8278,7;0,464;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;15793,1;6188,5;0,392;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;21068,3;11694,5;0,555;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;16600,1;7885,5;0,475;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;20043,9;8839,9;0,441;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;14485,8;6169,9;0,426;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;19293,5;9324,5;0,483;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14912,9;6778,2;0,455;0,0;0,0;10;0;100;0;0;0;0;0;0,0;

