Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Centered;2763,7;979,8;0,355;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Centered;2254,2;1029,6;0,457;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1994,4;781,7;0,392;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3405,5;1197,0;0,351;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1075,5;440,3;0,409;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3125,1;843,7;0,270;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Centered;1381,7;442,5;0,320;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2383,2;726,1;0,305;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2065,9;733,2;0,355;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2610,9;652,9;0,250;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2688,1;904,1;0,336;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;2691,4;1466,8;0,545;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;2152,8;940,1;0,437;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3015,0;806,5;0,268;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1066,8;431,6;0,405;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;2629,7;348,2;0,132;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;1290,7;351,5;0,272;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2667,7;1010,7;0,379;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2230,1;897,4;0,402;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2421,8;463,8;0,192;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2960,4;1549,0;0,523;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3040,9;2095,9;0,689;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1573,0;1024,0;0,651;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2496,1;1150,7;0,461;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2136,9;823,4;0,385;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2195,9;1596,1;0,727;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2340,1;796,6;0,340;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3082,5;2023,2;0,656;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Centered;1905,7;1322,4;0,694;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1943,6;1193,6;0,614;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3980,3;2568,9;0,645;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3531,3;2586,2;0,732;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3708,6;3159,5;0,852;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2862,0;1516,6;0,530;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2168,3;854,8;0,394;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3952,1;3352,3;0,848;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2685,0;1141,5;0,425;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3292,1;2232,8;0,678;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2052,7;1469,4;0,716;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2445,3;1695,4;0,693;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2679,8;2002,7;0,747;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3424,2;2343,4;0,684;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3926,2;2909,9;0,741;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3469,6;2830,0;0,816;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1838,8;1392,9;0,758;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2701,7;1941,5;0,719;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2490,3;2034,1;0,817;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3513,6;3218,2;0,916;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3748,3;2744,1;0,732;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3469,1;2991,8;0,862;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2714,0;2036,9;0,751;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4266,4;3185,7;0,747;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4167,6;3151,4;0,756;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3522,2;2882,6;0,818;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3651,2;3205,3;0,878;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4190,9;3430,6;0,819;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2894,6;2438,4;0,842;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;4252,5;3957,0;0,931;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5117,9;4113,8;0,804;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3788,1;3310,9;0,874;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2701,1;2314,3;0,857;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3404,0;2382,2;0,700;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3358,3;2818,4;0,839;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2542,3;1970,1;0,775;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2732,4;2478,6;0,907;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3213,5;2415,1;0,752;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3515,2;2910,9;0,828;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2371,6;1897,0;0,800;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2610,6;1939,9;0,743;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2339,2;1575,0;0,673;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5216,4;4829,5;0,926;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3506,4;2484,6;0,709;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3029,3;2489,4;0,822;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2895,4;2323,2;0,802;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3570,0;3316,2;0,929;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3472,8;2674,4;0,770;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4141,2;3536,9;0,854;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2349,2;1874,6;0,798;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2705,2;2034,5;0,752;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2500,2;1736,0;0,694;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Centered;5492,9;5492,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3185,6;3185,6;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Centered;2228,1;2228,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3661,7;3661,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3362,2;3362,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4447,4;4447,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2670,2;2670,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3881,3;3881,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3414,7;3414,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3218,9;3218,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5632,9;5632,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4977,8;4977,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4825,3;4825,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;4048,1;4048,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;7828,5;7828,5;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5440,2;5440,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4453,4;4453,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5359,9;5359,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5978,0;5978,0;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;8792,8;8792,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2450,9;2450,9;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4464,4;4464,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3745,1;3745,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Centered;4368,3;4368,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1795,4;1795,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4088,3;4088,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4443,4;4443,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Centered;4647,0;4647,0;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2467,6;2467,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1834,4;1834,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3524,4;3524,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4855,9;4855,9;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;7293,1;7293,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;5326,7;5326,7;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4458,6;4458,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5659,1;5659,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;4192,8;4192,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;1746,8;1746,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3094,8;3094,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3883,4;3883,4;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3390,4;3390,4;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Centered;964,5;964,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Centered;4629,5;4629,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4062,3;4062,3;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Centered;1850,0;1850,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2559,6;2559,6;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2887,1;2887,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2515,6;2515,6;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3843,2;3843,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;5272,1;5272,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4844,7;4844,7;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;1441,2;1441,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4301,0;4301,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4260,8;4260,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;10921,5;10921,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3945,3;3945,3;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5147,0;5147,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4403,8;4403,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3609,7;3609,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Centered;5256,7;5256,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4254,3;4254,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3416,1;3416,1;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1691,0;1691,0;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3655,2;3655,2;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3473,3;3473,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2715,4;2715,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2854,7;2854,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3423,2;3423,2;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;8073,5;8073,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6281,9;6281,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;6364,5;6364,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3913,8;3913,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1865,7;1865,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4129,6;4129,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4186,9;4186,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2793,5;2793,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;8818,5;8818,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;5937,5;5937,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Centered;1998,7;1998,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3712,5;3712,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3176,3;3176,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3785,0;3785,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3501,3;3501,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4201,4;4201,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4013,3;4013,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3021,0;3021,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3027,4;3027,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1423,0;1423,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;9020,0;9020,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6047,7;6047,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3772,8;3772,8;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;7587,7;7587,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3829,9;3829,9;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;7113,6;7113,6;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4745,4;4745,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5112,0;5112,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;6173,2;6173,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3856,1;3856,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3513,2;3513,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4209,5;4209,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3973,6;3973,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3617,1;3617,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2365,1;2365,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3420,6;3420,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3126,6;3126,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3771,7;3771,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3386,1;3386,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Centered;4281,3;4281,3;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5570,9;5570,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4298,2;4298,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4254,5;4254,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3651,4;3651,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2549,5;2549,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5105,7;5105,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5150,4;5150,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3726,5;3726,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;3870,1;3870,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4361,4;4361,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3989,9;778,4;0,195;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Centered;2883,8;431,4;0,150;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Centered;2767,1;777,2;0,281;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Centered;3027,4;772,1;0,255;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3073,2;650,1;0,212;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3913,4;1012,5;0,259;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Centered;2945,2;944,2;0,321;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2738,7;484,0;0,177;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3935,0;1212,0;0,308;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Centered;2805,9;677,1;0,241;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;3679,7;468,2;0,127;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;2823,2;370,8;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;2749,6;759,7;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;2860,6;605,3;0,212;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;2850,8;427,7;0,150;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;3293,4;392,5;0,119;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;2840,7;839,7;0,296;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;2605,2;350,5;0,135;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;3238,4;515,4;0,159;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;2644,4;515,6;0,195;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Centered;3468,5;1521,4;0,439;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4489,1;1661,6;0,370;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3293,3;953,1;0,289;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Centered;3081,9;1374,7;0,446;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3917,2;1594,9;0,407;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Centered;2588,6;846,2;0,327;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3329,5;1058,0;0,318;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3474,5;1378,4;0,397;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3150,3;1429,6;0,454;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Centered;3468,7;1309,8;0,378;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5452,5;3505,4;0,643;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4190,0;1362,5;0,325;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3337,0;996,8;0,299;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;3249,5;1542,2;0,475;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4519,7;2197,4;0,486;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;2954,6;1212,2;0,410;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;3497,7;1226,2;0,351;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4381,3;2285,2;0,522;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;2999,7;1279,0;0,426;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;3884,4;1725,5;0,444;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4490,0;2706,6;0,603;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4297,7;2364,7;0,550;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3504,8;1848,3;0,527;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4599,9;3008,8;0,654;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4123,1;2304,5;0,559;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4163,2;2650,7;0,637;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4118,3;2176,7;0,529;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2951,6;1600,4;0,542;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3773,9;1628,2;0,431;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4263,9;2569,4;0,603;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;4583,9;2800,5;0,611;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5626,8;3693,8;0,656;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3494,2;1837,7;0,526;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;4332,1;2741,1;0,633;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4213,5;2394,8;0,568;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4479,6;2967,1;0,662;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;4523,6;2582,0;0,571;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;3731,3;2380,0;0,638;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5428,7;3283,0;0,605;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4502,8;2808,4;0,624;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5610,0;4085,1;0,728;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5047,4;3265,1;0,647;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5435,5;3774,8;0,694;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4660,5;3143,0;0,674;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4306,9;2714,4;0,630;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
