Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Optimised;13834,1;7690,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;19134,8;12801,8;0,669;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;15845,7;9723,9;0,614;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;17470,7;11923,0;0,682;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;12358,2;6617,2;0,535;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14946,7;8874,6;0,594;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;14262,9;8151,6;0,572;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;16307,8;9956,6;0,611;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;13420,9;7004,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13251,4;7720,8;0,583;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8239,7;1363,7;0,166;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Centered;7997,5;754,4;0,094;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Centered;7857,8;538,8;0,069;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Centered;8745,9;1472,4;0,168;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Centered;7919,8;938,1;0,118;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Centered;8021,1;603,7;0,075;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Centered;8255,0;1306,4;0,158;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Centered;7764,8;759,5;0,098;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Centered;7437,1;443,2;0,060;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Centered;8165,4;1179,9;0,145;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;6977,9;101,9;0,015;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;7467,2;224,1;0,030;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;7414,0;95,0;0,013;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;7336,5;63,0;0,009;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;7574,1;156,7;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;7226,3;277,6;0,038;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;7237,1;231,8;0,032;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;7108,2;114,3;0,016;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;7242,0;256,5;0,035;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Centered;10109,5;1952,8;0,193;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Centered;9220,2;917,5;0,100;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Centered;9222,5;1191,8;0,129;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Centered;9613,9;1089,4;0,113;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Centered;9250,0;1332,5;0,144;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Centered;9768,7;1418,6;0,145;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Centered;9908,2;1578,2;0,159;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Centered;8937,3;880,0;0,098;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Centered;8825,8;938,4;0,106;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Centered;11095,1;2481,6;0,224;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;8604,4;447,7;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;8791,9;489,2;0,056;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;8172,8;142,2;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;9087,1;562,6;0,062;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;8542,4;624,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;8732,4;382,3;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;8678,3;348,3;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;8678,5;621,2;0,072;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;8246,5;359,1;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;9032,6;419,1;0,046;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12587,5;3571,5;0,284;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13032,7;3438,9;0,264;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12384,2;3049,1;0,246;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11261,9;1627,9;0,145;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Centered;11763,7;2163,5;0,184;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11419,3;2376,0;0,208;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11503,8;2160,4;0,188;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Centered;12171,0;2162,9;0,178;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13223,2;3535,8;0,267;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Centered;10857,1;1571,2;0,145;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;9654,3;638,3;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;10559,7;965,9;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;10239,3;904,2;0,088;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;10392,0;758,1;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;10552,9;952,7;0,090;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;10172,2;1128,9;0,111;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;10238,2;894,8;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;10488,5;480,4;0,046;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;10095,1;407,6;0,040;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;10496,2;1210,3;0,115;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Centered;14016,4;3249,1;0,232;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16169,7;5040,9;0,312;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Centered;13261,2;3107,3;0,234;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11798,7;2051,2;0,174;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13457,1;3272,7;0,243;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Centered;13351,0;2525,5;0,189;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;15402,0;4797,3;0,311;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15159,8;4411,0;0,291;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12404,5;2154,3;0,174;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14046,7;2472,7;0,176;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12261,8;1132,9;0,092;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;12242,8;2089,0;0,171;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;11064,8;1317,3;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;11493,7;1309,2;0,114;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12647,8;1822,3;0,144;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11486,7;882,0;0,077;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;11805,2;1056,5;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11996,8;1746,5;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12555,0;980,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12739,3;2010,0;0,158;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14302,2;3875,2;0,271;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16357,1;5205,3;0,318;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17364,3;5330,9;0,307;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Centered;14039,8;3256,9;0,232;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Centered;14683,5;4092,7;0,279;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18436,7;6394,3;0,347;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14193,3;3083,2;0,217;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11865,0;2458,2;0,207;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Centered;15536,2;4883,6;0,314;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;12567,1;1837,8;0,146;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12942,1;2515,1;0,194;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13518,3;2366,5;0,175;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13979,8;1946,4;0,139;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13270,8;2488,0;0,187;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;13152,9;2562,1;0,195;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13734,3;1692,0;0,123;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13701,8;2591,8;0,189;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11182,4;1775,6;0,159;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12827,4;2174,8;0,170;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Centered;14845,9;4181,8;0,282;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Centered;15144,2;4646,9;0,307;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17529,5;5288,0;0,302;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Centered;16996,1;5689,6;0,335;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Centered;12545,8;3318,9;0,265;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15973,3;5284,7;0,331;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Centered;16209,2;5090,4;0,314;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Centered;16785,6;5470,7;0,326;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14720,9;3797,2;0,258;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14984,7;4377,6;0,292;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;13823,0;3158,9;0,229;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12959,9;2462,6;0,190;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;15571,7;3330,2;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;14843,7;3537,3;0,238;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;12178,0;2951,2;0,242;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;15243,5;4554,9;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13940,3;2821,5;0,202;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15612,9;4298,0;0,275;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13895,5;2971,9;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13353,6;2746,5;0,206;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Centered;19632,2;6679,4;0,340;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16995,3;5593,8;0,329;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17866,4;6577,6;0,368;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15255,6;4605,0;0,302;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15284,4;5725,1;0,375;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11264,9;2614,1;0,232;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Centered;14673,9;4612,9;0,314;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14398,8;4637,0;0,322;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12442,3;3631,4;0,292;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14824,9;4845,1;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;15744,7;2791,9;0,177;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16460,0;5058,5;0,307;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17023,4;5734,7;0,337;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13550,6;2899,9;0,214;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;14199,0;4639,7;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;11056,8;2405,9;0,218;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13781,8;3720,8;0,270;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13525,4;3763,5;0,278;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;12284,2;3473,2;0,283;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14136,4;4156,6;0,294;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Centered;18582,8;6970,5;0,375;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13386,8;5232,8;0,391;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Centered;13857,9;4948,5;0,357;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13579,9;4471,2;0,329;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Centered;14069,3;4197,9;0,298;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Centered;13357,0;3427,1;0,257;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Centered;12091,3;4535,0;0,375;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14818,8;5257,7;0,355;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14976,9;5347,8;0,357;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13495,2;4179,1;0,310;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;17892,3;6280,0;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;14549,2;6395,1;0,440;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13445,5;4536,1;0,337;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13226,1;4117,4;0,311;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13094,8;3223,5;0,246;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12440,2;2510,3;0,202;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11957,1;4400,8;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13971,8;4410,7;0,316;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;14734,5;5105,4;0,346;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12697,7;3381,6;0,266;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Centered;18066,7;7554,0;0,418;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Centered;18712,1;8056,5;0,431;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17136,0;6923,1;0,404;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Centered;20175,9;8348,5;0,414;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Centered;20686,6;9043,3;0,437;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Centered;18536,5;7480,5;0,404;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13017,0;4876,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15885,5;6499,4;0,409;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14581,0;5555,7;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14171,2;5956,7;0,420;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;16821,0;6308,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16962,0;6306,3;0,372;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17504,0;7291,1;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;18519,0;6691,6;0,361;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;17644,6;6001,2;0,340;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;18511,8;7455,8;0,403;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13152,4;5011,8;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15004,0;5617,9;0,374;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13918,0;4892,7;0,352;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13527,7;5313,1;0,393;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Centered;14615,6;5996,3;0,410;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16571,2;7742,9;0,467;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16856,7;7278,4;0,432;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Centered;16364,4;6759,8;0,413;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15940,6;6566,7;0,412;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15480,6;6766,0;0,437;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18887,8;7683,9;0,407;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14476,0;6160,1;0,426;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Centered;18314,8;8345,8;0,456;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14088,0;5953,3;0,423;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;14444,4;5825,1;0,403;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;15825,6;6997,3;0,442;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17856,9;8278,7;0,464;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;15793,1;6188,5;0,392;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;21068,3;11694,5;0,555;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;16600,1;7885,5;0,475;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;20043,9;8839,9;0,441;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;14485,8;6169,9;0,426;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;19293,5;9324,5;0,483;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14912,9;6778,2;0,455;0,0;0,0;10;0;100;0;0;0;0;0;0,0;

