Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Optimised;3362,5;401,5;0,119;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;3354,5;256,3;0,076;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;3785,0;320,6;0,085;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;3127,4;267,5;0,086;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3543,2;227,0;0,064;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3282,3;298,0;0,091;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;3435,5;649,2;0,189;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;2875,4;225,8;0,079;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;3831,1;434,6;0,113;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;3678,2;431,7;0,117;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4031,2;1531,9;0,380;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Centered;3668,4;1020,8;0,278;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5061,5;757,8;0,150;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Centered;4384,8;1412,7;0,322;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Centered;3821,3;1021,1;0,267;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Centered;3726,9;1290,7;0,346;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3509,4;986,6;0,281;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Centered;3490,3;783,0;0,224;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4856,2;1697,2;0,349;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4039,2;1215,4;0,301;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;4694,5;2195,2;0,468;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;4621,5;1973,9;0,427;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5078,7;775,1;0,153;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;4747,0;1774,8;0,374;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3968,3;1168,1;0,294;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3692,3;1256,1;0,340;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4275,0;1752,2;0,410;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4169,9;1462,6;0,351;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5110,2;1951,1;0,382;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4104,3;1280,5;0,312;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4464,6;2222,3;0,498;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4729,1;2349,3;0,497;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5391,8;2334,3;0,433;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5717,3;2474,3;0,433;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6294,4;3057,9;0,486;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4448,2;1983,4;0,446;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Centered;4873,3;1908,3;0,392;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4567,9;1753,0;0,384;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4021,0;1947,7;0,484;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5062,7;1715,2;0,339;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;5375,6;3133,3;0,583;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6779,6;4399,8;0,649;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5798,0;2740,4;0,473;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7018,6;3775,6;0,538;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7064,8;3828,3;0,542;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;4640,6;2175,8;0,469;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4966,9;2001,9;0,403;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5271,9;2457,0;0,466;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;4749,0;2675,7;0,563;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5003,3;1655,8;0,331;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5181,5;2505,7;0,484;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4741,0;2721,6;0,574;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5876,6;3070,9;0,523;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5174,0;3118,7;0,603;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5512,9;2762,2;0,501;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Centered;6263,0;3115,2;0,497;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Centered;4280,1;1964,3;0,459;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4553,6;2284,6;0,502;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4999,8;2865,5;0,573;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4660,7;2872,1;0,616;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;6559,5;3883,6;0,592;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6999,4;4980,0;0,711;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7272,3;4466,6;0,614;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;6135,3;4080,0;0,665;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;6492,5;3741,8;0,576;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7727,1;4579,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4943,6;2627,8;0,532;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5120,7;2851,7;0,557;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5239,7;3105,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4779,2;2990,6;0,626;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6240,1;4101,4;0,657;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7034,0;4845,9;0,689;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5810,6;4009,5;0,690;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6730,4;4488,4;0,667;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5643,1;3692,5;0,654;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4319,6;2708,1;0,627;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Centered;5579,3;3637,8;0,652;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Centered;5423,7;3453,0;0,637;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6519,1;4479,8;0,687;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Centered;6458,9;4141,1;0,641;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7940,9;5802,3;0,731;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;8070,8;5882,7;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;6325,2;4524,1;0,715;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;9612,2;7370,2;0,767;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;5853,5;3902,9;0,667;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;5948,7;4337,3;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;5549,8;3608,3;0,650;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5703,9;3733,2;0,655;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6718,9;4679,7;0,696;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;7770,2;5452,4;0,702;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4661,5;2932,2;0,629;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Centered;6094,7;3762,7;0,617;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5715,0;3763,1;0,658;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5285,2;3273,4;0,619;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Centered;3930,4;2646,8;0,673;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Centered;5892,5;3452,1;0,586;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Centered;6602,9;4735,7;0,717;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4166,0;2633,8;0,632;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5862,1;3526,6;0,602;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5198,8;3127,3;0,602;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;10341,8;8612,5;0,833;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;7072,9;4740,9;0,670;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7664,5;5712,6;0,745;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5491,9;3480,1;0,634;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;4151,5;2867,9;0,691;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8135,5;5695,2;0,700;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;8103,0;6235,9;0,770;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4881,0;3348,8;0,686;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6082,7;3747,2;0,616;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5728,8;3657,2;0,638;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5888,9;3878,7;0,659;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Centered;5958,2;3935,0;0,660;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Centered;4618,5;2759,2;0,597;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5772,6;3834,9;0,664;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6136,2;4069,5;0,663;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Centered;5437,5;3716,6;0,684;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Centered;6691,7;4723,6;0,706;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4576,8;2932,2;0,641;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5750,4;3968,6;0,690;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5533,4;4119,0;0,744;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9030,3;7020,1;0,777;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6581,6;4558,3;0,693;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7598,4;5739,1;0,755;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5998,6;4060,9;0,677;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7192,0;5125,2;0,713;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7537,0;5816,0;0,772;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;9837,6;7869,4;0,800;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9320,0;7675,4;0,824;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6012,0;4230,2;0,704;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8159,5;6745,1;0,827;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6196,7;4909,5;0,792;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7661,0;6265,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Centered;8845,8;7551,2;0,854;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7836,3;6497,9;0,829;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6622,3;5579,7;0,843;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8895,8;7468,0;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8896,3;7813,0;0,878;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7359,2;6328,8;0,860;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7553,7;5912,8;0,783;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7047,7;5616,9;0,797;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7983,0;6695,8;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;10715,6;9319,7;0,870;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;10463,3;9168,7;0,876;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;14002,8;12664,4;0,904;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8509,2;7466,6;0,877;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;12456,4;11028,6;0,885;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10214,1;9130,8;0,894;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;8159,4;7129,0;0,874;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;9009,1;7368,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;10075,5;8644,7;0,858;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Centered;7556,7;6456,1;0,854;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8244,4;7026,4;0,852;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6109,3;4758,1;0,779;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6006,5;5130,4;0,854;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6197,1;5370,3;0,867;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Centered;7025,4;6020,7;0,857;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8484,7;7100,9;0,837;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7473,0;6124,8;0,820;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6274,9;5173,7;0,825;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7864,9;6783,7;0,863;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9597,0;8496,4;0,885;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;9114,3;7896,2;0,866;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;8615,9;7264,7;0,843;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7032,9;6156,8;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8912,4;8085,6;0,907;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7129,9;6125,3;0,859;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;11690,5;10306,7;0,882;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;7443,2;6095,0;0,819;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;14816,9;13715,7;0,926;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8681,3;7600,1;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Centered;8456,9;7293,8;0,862;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8619,2;7192,2;0,834;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Centered;7737,5;6782,1;0,877;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7534,7;6517,5;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Centered;7420,2;5904,1;0,796;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8364,3;7090,5;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8258,8;6992,8;0,847;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Centered;6420,5;5052,1;0,787;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7195,8;6109,7;0,849;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7162,1;5886,1;0,822;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9940,7;8777,7;0,883;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;11006,9;9579,9;0,870;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;9402,8;8447,4;0,898;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7553,4;6536,3;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8311,3;6795,3;0,818;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8775,7;7501,9;0,855;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10581,5;9315,5;0,880;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9825,9;8457,5;0,861;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;7568,6;6482,6;0,857;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8865,5;7589,6;0,856;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3538,6;95,5;0,027;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Centered;2912,5;267,1;0,092;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Centered;3215,4;139,9;0,044;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Centered;3464,8;179,9;0,052;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Centered;3350,9;141,2;0,042;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Centered;3589,1;209,4;0,058;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Centered;3323,6;572,5;0,172;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Centered;3765,5;341,2;0,091;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Centered;2914,4;261,1;0,090;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Centered;3851,9;288,1;0,075;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;3547,0;103,9;0,029;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;3076,1;430,7;0,140;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;3231,3;155,8;0,048;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;3789,6;504,6;0,133;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;3375,9;166,2;0,049;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;3637,4;257,6;0,071;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;3791,9;1040,7;0,274;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;3858,4;434,1;0,113;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;3035,8;382,5;0,126;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;3890,4;326,6;0,084;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Centered;5275,4;1460,4;0,277;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Centered;4793,6;622,3;0,130;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5629,2;1501,8;0,267;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4436,4;1460,3;0,329;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Centered;4895,8;540,6;0,110;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4247,4;623,3;0,147;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5872,4;1366,8;0,233;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4459,2;1470,1;0,330;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4962,4;1077,4;0,217;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Centered;4653,9;1041,1;0,224;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5278,7;1463,8;0,277;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;4904,5;733,1;0,149;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5558,4;1431,0;0,257;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;4818,6;1842,5;0,382;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;5104,5;749,4;0,147;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;4194,6;570,6;0,136;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5689,1;1183,5;0,208;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;4764,5;1775,4;0,373;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5595,8;1710,8;0,306;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;4901,0;1288,2;0,263;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Centered;4865,9;1584,2;0,326;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5202,2;1303,4;0,251;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Centered;4669,4;1613,8;0,346;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5523,6;2233,4;0,404;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6494,4;2464,3;0,379;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5506,6;2405,9;0,437;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5077,7;1594,1;0,314;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5780,6;2107,9;0,365;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4648,0;1801,8;0,388;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5233,5;1730,2;0,331;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5404,0;2122,3;0,393;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;5464,4;1565,6;0,287;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5384,9;2329,3;0,433;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;6471,5;3181,3;0,492;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7362,5;3332,4;0,453;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6765,6;3664,9;0,542;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5290,6;1806,9;0,342;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6345,9;2673,2;0,421;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;4813,7;1967,5;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;5925,2;2421,9;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7181,0;3868,0;0,539;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6749,2;3010,6;0,446;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5229,5;2749,6;0,526;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6643,9;2990,4;0,450;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6419,4;3301,5;0,514;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5207,2;2814,3;0,540;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6510,8;3146,1;0,483;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5432,7;2519,9;0,464;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6048,8;3001,8;0,496;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5660,7;2440,4;0,431;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7438,4;4125,4;0,555;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;8049,7;4311,2;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5340,5;2860,7;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7438,6;3785,1;0,509;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;6952,6;3834,7;0,552;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
