Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;10;Optimised;2445,3;1695,4;0,693;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2494,2;1817,1;0,729;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3309,1;2228,4;0,673;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3966,6;2950,4;0,744;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3291,7;2652,2;0,806;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1847,8;1401,9;0,759;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2618,9;1858,6;0,710;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2194,5;1738,3;0,792;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3268,0;2972,5;0,910;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3835,9;2831,7;0,738;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3258,5;2781,2;0,854;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2714,0;2036,9;0,751;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4266,4;3185,7;0,747;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4167,6;3151,4;0,756;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3522,2;2882,6;0,818;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3651,2;3205,3;0,878;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4190,9;3430,6;0,819;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2894,6;2438,4;0,842;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;4252,5;3957,0;0,931;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5117,9;4113,8;0,804;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3788,1;3310,9;0,874;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2552,3;2165,4;0,848;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3462,2;2440,4;0,705;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3014,1;2474,2;0,821;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2537,6;1965,5;0,775;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2483,8;2230,1;0,898;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3264,1;2465,7;0,755;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3140,9;2536,7;0,808;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2291,8;1817,2;0,793;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2375,0;1704,4;0,718;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2266,9;1502,7;0,663;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5216,4;4829,5;0,926;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3506,4;2484,6;0,709;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3029,3;2489,4;0,822;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2895,4;2323,2;0,802;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3570,0;3316,2;0,929;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3472,8;2674,4;0,770;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4141,2;3536,9;0,854;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2349,2;1874,6;0,798;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2705,2;2034,5;0,752;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2500,2;1736,0;0,694;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Centered;4852,7;4852,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Centered;2940,9;2940,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Centered;2043,6;2043,6;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3474,4;3474,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3298,1;3298,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4293,7;4293,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2533,7;2533,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3852,1;3852,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3172,8;3172,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3133,1;3133,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5632,9;5632,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4977,8;4977,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4825,3;4825,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;4048,1;4048,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;7828,5;7828,5;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5440,2;5440,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4453,4;4453,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5359,9;5359,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5978,0;5978,0;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;8792,8;8792,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2380,7;2380,7;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4035,9;4035,9;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3736,5;3736,5;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Centered;4140,6;4140,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1737,2;1737,2;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3848,7;3848,7;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4369,4;4369,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Centered;4342,0;4342,0;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2339,8;2339,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1656,0;1656,0;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3524,4;3524,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4855,9;4855,9;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;7293,1;7293,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;5326,7;5326,7;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4458,6;4458,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5659,1;5659,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;4192,8;4192,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;1746,8;1746,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3086,5;3086,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3666,6;3666,6;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3040,8;3040,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Centered;957,4;957,4;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3976,0;3976,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3986,4;3986,4;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Centered;1767,1;1767,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2508,0;2508,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2835,4;2835,4;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2363,8;2363,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3843,2;3843,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;5272,1;5272,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4844,7;4844,7;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;1441,2;1441,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4301,0;4301,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4260,8;4260,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;10921,5;10921,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3945,3;3945,3;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5147,0;5147,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4403,8;4403,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3563,4;3563,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4914,3;4914,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4158,6;4158,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3305,7;3305,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1594,4;1594,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3592,8;3592,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3342,1;3342,1;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2601,0;2601,0;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2816,0;2816,0;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3302,8;3302,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;8073,5;8073,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6281,9;6281,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;6364,5;6364,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3913,8;3913,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1865,7;1865,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4129,6;4129,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4186,9;4186,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2793,5;2793,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;8818,5;8818,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;5937,5;5937,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Centered;1855,3;1855,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3539,5;3539,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3120,4;3120,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3648,5;3648,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3292,2;3292,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4071,5;4071,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3909,5;3909,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2964,2;2964,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2831,7;2831,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1355,6;1355,6;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;9020,0;9020,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6047,7;6047,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3772,8;3772,8;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;7587,7;7587,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3829,9;3829,9;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;7113,6;7113,6;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4745,4;4745,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5112,0;5112,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;6173,2;6173,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3856,1;3856,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3505,0;3505,0;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3838,1;3838,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3869,9;3869,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3600,5;3600,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2357,3;2357,3;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3094,7;3094,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2897,1;2897,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3610,9;3610,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3357,1;3357,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Centered;4188,8;4188,8;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5570,9;5570,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4298,2;4298,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4254,5;4254,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3651,4;3651,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2549,5;2549,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5105,7;5105,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5150,4;5150,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3726,5;3726,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;3870,1;3870,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4361,4;4361,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3670,5;459,0;0,125;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Centered;2819,9;367,6;0,130;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Centered;2749,0;759,2;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Centered;2420,7;165,5;0,068;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Centered;2848,2;425,1;0,149;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3116,2;215,3;0,069;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Centered;2837,6;836,5;0,295;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2593,9;339,2;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3084,1;361,1;0,117;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Centered;2396,9;268,1;0,112;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;3679,7;468,2;0,127;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;2823,2;370,8;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;2749,6;759,7;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;2860,6;605,3;0,212;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;2850,8;427,7;0,150;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;3293,4;392,5;0,119;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;2840,7;839,7;0,296;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;2605,2;350,5;0,135;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;3238,4;515,4;0,159;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;2644,4;515,6;0,195;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Centered;3432,7;1485,5;0,433;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4084,7;1257,2;0,308;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3236,2;896,0;0,277;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Centered;2952,1;1244,9;0,422;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3530,5;1208,2;0,342;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Centered;2523,0;780,5;0,309;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3131,7;860,2;0,275;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3399,4;1303,3;0,383;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Centered;2956,6;1235,9;0,418;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Centered;3412,2;1253,3;0,367;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5452,5;3505,4;0,643;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4190,0;1362,5;0,325;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3337,0;996,8;0,299;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;3249,5;1542,2;0,475;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4519,7;2197,4;0,486;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;2954,6;1212,2;0,410;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;3497,7;1226,2;0,351;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4381,3;2285,2;0,522;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;2999,7;1279,0;0,426;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;3884,4;1725,5;0,444;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4184,6;2401,2;0,574;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4199,0;2266,0;0,540;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3451,6;1795,1;0,520;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4165,0;2574,0;0,618;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4051,9;2233,3;0,551;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4137,2;2624,6;0,634;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3895,5;1953,9;0,502;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2838,1;1486,9;0,524;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3646,0;1500,3;0,411;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4106,9;2412,4;0,587;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;4583,9;2800,5;0,611;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5626,8;3693,8;0,656;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3494,2;1837,7;0,526;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;4332,1;2741,1;0,633;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4213,5;2394,8;0,568;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4479,6;2967,1;0,662;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;4523,6;2582,0;0,571;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;3731,3;2380,0;0,638;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5428,7;3283,0;0,605;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4502,8;2808,4;0,624;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5602,6;4077,7;0,728;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4926,7;3144,4;0,638;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5204,0;3543,3;0,681;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
